  0.604  290.03809 -1370.55392 -1080.51584
  0.605  287.88701 -1366.02691 -1078.13990
  0.606  285.75540 -1361.52229 -1075.76689
  0.607  283.64305 -1357.03992 -1073.39687
  0.608  281.54975 -1352.57964 -1071.02989
  0.609  279.47530 -1348.14132 -1068.66601
  0.610  277.41951 -1343.72481 -1066.30530
  0.611  275.38216 -1339.32996 -1063.94780
  0.612  273.36308 -1334.95664 -1061.59356
  0.613  271.36205 -1330.60471 -1059.24265
  0.614  269.37891 -1326.27402 -1056.89511
  0.615  267.41344 -1321.96444 -1054.55100
  0.616  265.46548 -1317.67583 -1052.21035
  0.617  263.53483 -1313.40806 -1049.87323
  0.618  261.62131 -1309.16098 -1047.53967
  0.619  259.72475 -1304.93448 -1045.20973
  0.620  257.84496 -1300.72841 -1042.88344
  0.621  255.98178 -1296.54264 -1040.56086
  0.622  254.13502 -1292.37704 -1038.24202
  0.623  252.30453 -1288.23149 -1035.92696
  0.624  250.49012 -1284.10585 -1033.61573
  0.625  248.69163 -1280.00000 -1031.30837
  0.626  246.90891 -1275.91381 -1029.00490
  0.627  245.14177 -1271.84715 -1026.70538
  0.628  243.39007 -1267.79991 -1024.40984
  0.629  241.65364 -1263.77195 -1022.11831
  0.630  239.93234 -1259.76316 -1019.83083
  0.631  238.22599 -1255.77342 -1017.54743
  0.632  236.53445 -1251.80260 -1015.26815
  0.633  234.85757 -1247.85058 -1012.99301
  0.634  233.19519 -1243.91724 -1010.72205
  0.635  231.54718 -1240.00248 -1008.45530
  0.636  229.91337 -1236.10617 -1006.19279
  0.637  228.29364 -1232.22819 -1003.93455
  0.638  226.68783 -1228.36843 -1001.68060
  0.639  225.09580 -1224.52678 -999.43098
  0.640  223.51742 -1220.70312 -997.18571
  0.641  221.95254 -1216.89735 -994.94481
  0.642  220.40103 -1213.10934 -992.70831
  0.643  218.86276 -1209.33900 -990.47624
  0.644  217.33759 -1205.58620 -988.24861
  0.645  215.82539 -1201.85085 -986.02546
  0.646  214.32603 -1198.13283 -983.80680
  0.647  212.83938 -1194.43204 -981.59265
  0.648  211.36532 -1190.74836 -979.38304
  0.649  209.90371 -1187.08170 -977.17799
  0.650  208.45444 -1183.43195 -974.97751
  0.651  207.01738 -1179.79901 -972.78163
  0.652  205.59241 -1176.18277 -970.59036
  0.653  204.17941 -1172.58313 -968.40372
  0.654  202.77826 -1168.99999 -966.22173
  0.655  201.38884 -1165.43325 -964.04441
  0.656  200.01104 -1161.88281 -961.87176
  0.657  198.64475 -1158.34857 -959.70382
  0.658  197.28985 -1154.83042 -957.54058
  0.659  195.94622 -1151.32829 -955.38207
  0.660  194.61376 -1147.84206 -953.22830
  0.661  193.29236 -1144.37164 -951.07928
  0.662  191.98191 -1140.91693 -948.93502
  0.663  190.68230 -1137.47785 -946.79555
  0.664  189.39342 -1134.05429 -944.66086
  0.665  188.11518 -1130.64616 -942.53098
  0.666  186.84747 -1127.25338 -940.40591
  0.667  185.59018 -1123.87584 -938.28566
  0.668  184.34322 -1120.51346 -936.17024
  0.669  183.10648 -1117.16615 -934.05967
  0.670  181.87987 -1113.83382 -931.95394
  0.671  180.66329 -1110.51637 -929.85308
  0.672  179.45664 -1107.21372 -927.75708
  0.673  178.25982 -1103.92578 -925.66596
  0.674  177.07275 -1100.65247 -923.57972
  0.675  175.89532 -1097.39369 -921.49837
  0.676  174.72744 -1094.14936 -919.42192
  0.677  173.56903 -1090.91941 -917.35037
  0.678  172.42000 -1087.70373 -915.28373
  0.679  171.28024 -1084.50225 -913.22200
  0.680  170.14968 -1081.31488 -911.16519
  0.681  169.02823 -1078.14154 -909.11331
  0.682  167.91580 -1074.98216 -907.06635
  0.683  166.81231 -1071.83663 -905.02433
  0.684  165.71766 -1068.70490 -902.98724
  0.685  164.63178 -1065.58687 -900.95509
  0.686  163.55459 -1062.48247 -898.92788
  0.687  162.48600 -1059.39161 -896.90562
  0.688  161.42592 -1056.31422 -894.88830
  0.689  160.37429 -1053.25022 -892.87593
  0.690  159.33102 -1050.19954 -890.86851
  0.691  158.29604 -1047.16209 -888.86605
  0.692  157.26926 -1044.13779 -886.86854
  0.693  156.25060 -1041.12658 -884.87598
  0.694  155.24000 -1038.12838 -882.88838
  0.695  154.23738 -1035.14311 -880.90573
  0.696  153.24266 -1032.17070 -878.92804
  0.697  152.25577 -1029.21107 -876.95530
  0.698  151.27663 -1026.26415 -874.98752
  0.699  150.30519 -1023.32987 -873.02469
  0.700  149.34135 -1020.40816 -871.06681
  0.701  148.38506 -1017.49895 -869.11389
  0.702  147.43624 -1014.60215 -867.16591
  0.703  146.49483 -1011.71771 -865.22289
  0.704  145.56075 -1008.84556 -863.28481
  0.705  144.63394 -1005.98561 -861.35167
  0.706  143.71434 -1003.13782 -859.42348
  0.707  142.80187 -1000.30209 -857.50022
  0.708  141.89647 -997.47837 -855.58190
  0.709  140.99808 -994.66660 -853.66852
  0.710  140.10663 -991.86669 -851.76006
  0.711  139.22206 -989.07859 -849.85654
  0.712  138.34430 -986.30223 -847.95793
  0.713  137.47330 -983.53755 -846.06424
  0.714  136.60900 -980.78447 -844.17547
  0.715  135.75132 -978.04294 -842.29161
  0.716  134.90022 -975.31288 -840.41266
  0.717  134.05563 -972.59424 -838.53861
  0.718  133.21749 -969.88695 -836.66946
  0.719  132.38575 -967.19095 -834.80520
  0.720  131.56035 -964.50617 -832.94582
  0.721  130.74123 -961.83256 -831.09133
  0.722  129.92833 -959.17005 -829.24172
  0.723  129.12161 -956.51858 -827.39697
  0.724  128.32099 -953.87809 -825.55710
  0.725  127.52644 -951.24851 -823.72208
  0.726  126.73789 -948.62980 -821.89191
  0.727  125.95529 -946.02188 -820.06660
  0.728  125.17859 -943.42471 -818.24612
  0.729  124.40773 -940.83821 -816.43048
  0.730  123.64267 -938.26234 -814.61967
  0.731  122.88335 -935.69703 -812.81367
  0.732  122.12973 -933.14223 -811.01250
  0.733  121.38174 -930.59787 -809.21613
  0.734  120.63935 -928.06391 -807.42456
  0.735  119.90250 -925.54028 -805.63779
  0.736  119.17114 -923.02694 -803.85580
  0.737  118.44523 -920.52381 -802.07859
  0.738  117.72471 -918.03086 -800.30615
  0.739  117.00954 -915.54802 -798.53848
  0.740  116.29968 -913.07524 -796.77556
  0.741  115.59507 -910.61246 -795.01739
  0.742  114.89568 -908.15963 -793.26396
  0.743  114.20144 -905.71670 -791.51526
  0.744  113.51233 -903.28362 -789.77128
  0.745  112.82830 -900.86032 -788.03203
  0.746  112.14929 -898.44677 -786.29747
  0.747  111.47527 -896.04290 -784.56762
  0.748  110.80620 -893.64866 -782.84246
  0.749  110.14203 -891.26401 -781.12198
  0.750  109.48272 -888.88889 -779.40617
  0.751  108.82822 -886.52325 -777.69503
  0.752  108.17850 -884.16704 -775.98854
  0.753  107.53352 -881.82022 -774.28670
  0.754  106.89323 -879.48272 -772.58949
  0.755  106.25759 -877.15451 -770.89692
  0.756  105.62657 -874.83553 -769.20896
  0.757  105.00012 -872.52574 -767.52561
  0.758  104.37821 -870.22508 -765.84687
  0.759  103.76079 -867.93350 -764.17271
  0.760  103.14783 -865.65097 -762.50314
  0.761  102.53929 -863.37743 -760.83814
  0.762  101.93513 -861.11283 -759.17770
  0.763  101.33532 -858.85714 -757.52182
  0.764  100.73981 -856.61029 -755.87048
  0.765  100.14858 -854.37225 -754.22367
  0.766   99.56158 -852.14297 -752.58139
  0.767   98.97878 -849.92240 -750.94362
  0.768   98.40015 -847.71050 -749.31035
  0.769   97.82565 -845.50723 -747.68158
  0.770   97.25524 -843.31253 -746.05730
  0.771   96.68889 -841.12637 -744.43748
  0.772   96.12656 -838.94870 -742.82214
  0.773   95.56823 -836.77947 -741.21124
  0.774   95.01385 -834.61865 -739.60479
  0.775   94.46340 -832.46618 -738.00278
  0.776   93.91685 -830.32203 -736.40518
  0.777   93.37415 -828.18616 -734.81200
  0.778   92.83528 -826.05851 -733.22323
  0.779   92.30021 -823.93905 -731.63884
  0.780   91.76890 -821.82774 -730.05884
  0.781   91.24133 -819.72454 -728.48321
  0.782   90.71746 -817.62940 -726.91194
  0.783   90.19726 -815.54228 -725.34502
  0.784   89.68070 -813.46314 -723.78244
  0.785   89.16775 -811.39194 -722.22419
  0.786   88.65838 -809.32865 -720.67026
  0.787   88.15257 -807.27321 -719.12064
  0.788   87.65027 -805.22559 -717.57532
  0.789   87.15147 -803.18576 -716.03428
  0.790   86.65614 -801.15366 -714.49752
  0.791   86.16424 -799.12927 -712.96503
  0.792   85.67575 -797.11254 -711.43679
  0.793   85.19065 -795.10344 -709.91279
  0.794   84.70889 -793.10192 -708.39303
  0.795   84.23046 -791.10795 -706.87749
  0.796   83.75533 -789.12149 -705.36616
  0.797   83.28347 -787.14250 -703.85903
  0.798   82.81485 -785.17095 -702.35609
  0.799   82.34946 -783.20679 -700.85733
  0.800   81.88726 -781.25000 -699.36274
  0.801   81.42822 -779.30053 -697.87231
  0.802   80.97232 -777.35835 -696.38603
  0.803   80.51954 -775.42342 -694.90388
  0.804   80.06985 -773.49571 -693.42585
  0.805   79.62323 -771.57517 -691.95194
  0.806   79.17965 -769.66178 -690.48213
  0.807   78.73908 -767.75550 -689.01642
  0.808   78.30151 -765.85629 -687.55478
  0.809   77.86690 -763.96412 -686.09721
  0.810   77.43524 -762.07895 -684.64371
  0.811   77.00650 -760.20075 -683.19425
  0.812   76.58066 -758.32949 -681.74883
  0.813   76.15770 -756.46513 -680.30743
  0.814   75.73758 -754.60763 -678.87005
  0.815   75.32030 -752.75697 -677.43668
  0.816   74.90582 -750.91311 -676.00729
  0.817   74.49412 -749.07601 -674.58189
  0.818   74.08519 -747.24565 -673.16046
  0.819   73.67900 -745.42199 -671.74300
  0.820   73.27552 -743.60500 -670.32948
  0.821   72.87474 -741.79464 -668.91989
  0.822   72.47664 -739.99088 -667.51424
  0.823   72.08120 -738.19370 -666.11250
  0.824   71.68839 -736.40305 -664.71467
  0.825   71.29819 -734.61892 -663.32073
  0.826   70.91058 -732.84125 -661.93067
  0.827   70.52555 -731.07004 -660.54449
  0.828   70.14307 -729.30523 -659.16217
  0.829   69.76312 -727.54681 -657.78370
  0.830   69.38568 -725.79475 -656.40907
  0.831   69.01073 -724.04900 -655.03826
  0.832   68.63826 -722.30954 -653.67128
  0.833   68.26825 -720.57635 -652.30810
  0.834   67.90066 -718.84938 -650.94872
  0.835   67.53550 -717.12862 -649.59312
  0.836   67.17273 -715.41402 -648.24129
  0.837   66.81234 -713.70557 -646.89323
  0.838   66.45431 -712.00324 -645.54892
  0.839   66.09863 -710.30698 -644.20835
  0.840   65.74526 -708.61678 -642.87152
  0.841   65.39421 -706.93261 -641.53840
  0.842   65.04544 -705.25443 -640.20899
  0.843   64.69894 -703.58222 -638.88328
  0.844   64.35470 -701.91595 -637.56125
  0.845   64.01269 -700.25559 -636.24291
  0.846   63.67290 -698.60112 -634.92822
  0.847   63.33531 -696.95251 -633.61719
  0.848   62.99991 -695.30972 -632.30981
  0.849   62.66667 -693.67273 -631.00606
  0.850   62.33559 -692.04152 -629.70593
  0.851   62.00665 -690.41606 -628.40941
  0.852   61.67982 -688.79631 -627.11650
  0.853   61.35509 -687.18226 -625.82717
  0.854   61.03245 -685.57388 -624.54143
  0.855   60.71189 -683.97114 -623.25925
  0.856   60.39338 -682.37401 -621.98063
  0.857   60.07691 -680.78246 -620.70556
  0.858   59.76246 -679.19648 -619.43402
  0.859   59.45002 -677.61604 -618.16602
  0.860   59.13958 -676.04110 -616.90152
  0.861   58.83111 -674.47165 -615.64054
  0.862   58.52461 -672.90766 -614.38305
  0.863   58.22006 -671.34910 -613.12904
  0.864   57.91745 -669.79595 -611.87851
  0.865   57.61675 -668.24819 -610.63144
  0.866   57.31796 -666.70578 -609.38782
  0.867   57.02106 -665.16871 -608.14764
  0.868   56.72604 -663.63694 -606.91090
  0.869   56.43289 -662.11046 -605.67758
  0.870   56.14158 -660.58925 -604.44767
  0.871   55.85211 -659.07326 -603.22116
  0.872   55.56446 -657.56249 -601.99804
  0.873   55.27862 -656.05691 -600.77830
  0.874   54.99457 -654.55650 -599.56193
  0.875   54.71231 -653.06122 -598.34892
  0.876   54.43181 -651.57107 -597.13926
  0.877   54.15307 -650.08601 -595.93294
  0.878   53.87607 -648.60602 -594.72994
  0.879   53.60081 -647.13107 -593.53027
  0.880   53.32726 -645.66116 -592.33390
  0.881   53.05541 -644.19624 -591.14083
  0.882   52.78525 -642.73631 -589.95105
  0.883   52.51678 -641.28133 -588.76455
  0.884   52.24997 -639.83129 -587.58132
  0.885   51.98482 -638.38616 -586.40134
  0.886   51.72131 -636.94592 -585.22461
  0.887   51.45943 -635.51055 -584.05112
  0.888   51.19917 -634.08003 -582.88086
  0.889   50.94051 -632.65433 -581.71381
  0.890   50.68346 -631.23343 -580.54997
  0.891   50.42798 -629.81732 -579.38933
  0.892   50.17408 -628.40596 -578.23188
  0.893   49.92174 -626.99934 -577.07761
  0.894   49.67094 -625.59745 -575.92650
  0.895   49.42169 -624.20024 -574.77855
  0.896   49.17396 -622.80772 -573.63375
  0.897   48.92775 -621.41984 -572.49209
  0.898   48.68305 -620.03661 -571.35356
  0.899   48.43983 -618.65798 -570.21815
  0.900   48.19810 -617.28395 -569.08585
  0.901   47.95785 -615.91449 -567.95664
  0.902   47.71906 -614.54958 -566.83053
  0.903   47.48171 -613.18921 -565.70750
  0.904   47.24581 -611.83335 -564.58753
  0.905   47.01134 -610.48198 -563.47063
  0.906   46.77829 -609.13508 -562.35678
  0.907   46.54665 -607.79263 -561.24598
  0.908   46.31641 -606.45462 -560.13820
  0.909   46.08757 -605.12102 -559.03345
  0.910   45.86010 -603.79181 -557.93171
  0.911   45.63400 -602.46698 -556.83298
  0.912   45.40927 -601.14651 -555.73724
  0.913   45.18588 -599.83037 -554.64449
  0.914   44.96384 -598.51855 -553.55471
  0.915   44.74313 -597.21102 -552.46790
  0.916   44.52374 -595.90778 -551.38404
  0.917   44.30566 -594.60880 -550.30314
  0.918   44.08889 -593.31406 -549.22517
  0.919   43.87342 -592.02355 -548.15013
  0.920   43.65923 -590.73724 -547.07801
  0.921   43.44631 -589.45512 -546.00881
  0.922   43.23467 -588.17717 -544.94250
  0.923   43.02428 -586.90337 -543.87909
  0.924   42.81514 -585.63370 -542.81856
  0.925   42.60725 -584.36815 -541.76091
  0.926   42.40058 -583.10670 -540.70612
  0.927   42.19514 -581.84933 -539.65418
  0.928   41.99092 -580.59602 -538.60510
  0.929   41.78790 -579.34675 -537.55885
  0.930   41.58608 -578.10151 -536.51543
  0.931   41.38545 -576.86029 -535.47484
  0.932   41.18600 -575.62305 -534.43705
  0.933   40.98773 -574.38980 -533.40207
  0.934   40.79062 -573.16050 -532.36988
  0.935   40.59467 -571.93514 -531.34047
  0.936   40.39987 -570.71371 -530.31384
  0.937   40.20621 -569.49619 -529.28998
  0.938   40.01368 -568.28256 -528.26888
  0.939   39.82228 -567.07280 -527.25053
  0.940   39.63199 -565.86691 -526.23492
  0.941   39.44282 -564.66485 -525.22204
  0.942   39.25475 -563.46663 -524.21188
  0.943   39.06777 -562.27221 -523.20444
  0.944   38.88188 -561.08159 -522.19970
  0.945   38.69707 -559.89474 -521.19767
  0.946   38.51334 -558.71166 -520.19832
  0.947   38.33066 -557.53232 -519.20165
  0.948   38.14905 -556.35671 -518.20766
  0.949   37.96849 -555.18482 -517.21633
  0.950   37.78897 -554.01662 -516.22765
  0.951   37.61048 -552.85211 -515.24162
  0.952   37.43303 -551.69126 -514.25823
  0.953   37.25660 -550.53407 -513.27747
  0.954   37.08118 -549.38052 -512.29934
  0.955   36.90677 -548.23059 -511.32381
  0.956   36.73337 -547.08426 -510.35089
  0.957   36.56096 -545.94153 -509.38057
  0.958   36.38953 -544.80237 -508.41284
  0.959   36.21909 -543.66677 -507.44768
  0.960   36.04962 -542.53472 -506.48510
  0.961   35.88112 -541.40621 -505.52508
  0.962   35.71358 -540.28121 -504.56762
  0.963   35.54700 -539.15971 -503.61271
  0.964   35.38137 -538.04170 -502.66033
  0.965   35.21667 -536.92717 -501.71049
  0.966   35.05292 -535.81609 -500.76317
  0.967   34.89009 -534.70846 -499.81837
  0.968   34.72819 -533.60426 -498.87607
  0.969   34.56720 -532.50348 -497.93628
  0.970   34.40713 -531.40610 -496.99897
  0.971   34.24796 -530.31211 -496.06415
  0.972   34.08969 -529.22149 -495.13180
  0.973   33.93231 -528.13424 -494.20193
  0.974   33.77582 -527.05033 -493.27451
  0.975   33.62021 -525.96976 -492.34954
  0.976   33.46548 -524.89250 -491.42702
  0.977   33.31162 -523.81855 -490.50694
  0.978   33.15862 -522.74790 -489.58928
  0.979   33.00647 -521.68052 -488.67405
  0.980   32.85518 -520.61641 -487.76123
  0.981   32.70474 -519.55555 -486.85081
  0.982   32.55514 -518.49793 -485.94279
  0.983   32.40637 -517.44354 -485.03717
  0.984   32.25844 -516.39236 -484.13392
  0.985   32.11132 -515.34438 -483.23305
  0.986   31.96503 -514.29959 -482.33455
  0.987   31.81955 -513.25797 -481.43841
  0.988   31.67488 -512.21951 -480.54463
  0.989   31.53101 -511.18420 -479.65318
  0.990   31.38794 -510.15203 -478.76408
  0.991   31.24567 -509.12297 -477.87731
  0.992   31.10418 -508.09703 -476.99286
  0.993   30.96347 -507.07419 -476.11072
  0.994   30.82354 -506.05444 -475.23089
  0.995   30.68438 -505.03775 -474.35337
  0.996   30.54599 -504.02413 -473.47814
  0.997   30.40836 -503.01355 -472.60519
  0.998   30.27149 -502.00602 -471.73452
  0.999   30.13537 -501.00150 -470.86613
  1.000   30.00000 -500.00000 -470.00000
  1.001   29.86537 -499.00150 -469.13613
  1.002   29.73148 -498.00598 -468.27451
  1.003   29.59832 -497.01345 -467.41513
  1.004   29.46589 -496.02387 -466.55798
  1.005   29.33418 -495.03725 -465.70307
  1.006   29.20319 -494.05357 -464.85038
  1.007   29.07292 -493.07282 -463.99990
  1.008   28.94335 -492.09499 -463.15163
  1.009   28.81449 -491.12006 -462.30556
  1.010   28.68634 -490.14802 -461.46169
  1.011   28.55887 -489.17887 -460.62000
  1.012   28.43210 -488.21260 -459.78049
  1.013   28.30602 -487.24918 -458.94316
  1.014   28.18061 -486.28861 -458.10799
  1.015   28.05589 -485.33087 -457.27498
  1.016   27.93184 -484.37597 -456.44413
  1.017   27.80846 -483.42388 -455.61542
  1.018   27.68575 -482.47459 -454.78885
  1.019   27.56369 -481.52810 -453.96441
  1.020   27.44230 -480.58439 -453.14209
  1.021   27.32156 -479.64345 -452.32190
  1.022   27.20146 -478.70527 -451.50381
  1.023   27.08201 -477.76985 -450.68784
  1.024   26.96320 -476.83716 -449.87396
  1.025   26.84503 -475.90720 -449.06217
  1.026   26.72749 -474.97996 -448.25247
  1.027   26.61057 -474.05542 -447.44485
  1.028   26.49429 -473.13358 -446.63930
  1.029   26.37862 -472.21443 -445.83581
  1.030   26.26357 -471.29795 -445.03439
  1.031   26.14913 -470.38414 -444.23501
  1.032   26.03530 -469.47299 -443.43769
  1.033   25.92208 -468.56448 -442.64240
  1.034   25.80945 -467.65860 -441.84915
  1.035   25.69743 -466.75535 -441.05792
  1.036   25.58600 -465.85471 -440.26872
  1.037   25.47516 -464.95668 -439.48152
  1.038   25.36490 -464.06124 -438.69634
  1.039   25.25523 -463.16839 -437.91316
  1.040   25.14613 -462.27811 -437.13197
  1.041   25.03762 -461.39039 -436.35277
  1.042   24.92967 -460.50523 -435.57556
  1.043   24.82229 -459.62261 -434.80032
  1.044   24.71548 -458.74253 -434.02705
  1.045   24.60923 -457.86498 -433.25575
  1.046   24.50353 -456.98994 -432.48640
  1.047   24.39839 -456.11740 -431.71901
  1.048   24.29380 -455.24736 -430.95356
  1.049   24.18976 -454.37981 -430.19005
  1.050   24.08626 -453.51474 -429.42848
  1.051   23.98331 -452.65213 -428.66883
  1.052   23.88089 -451.79199 -427.91110
  1.053   23.77900 -450.93429 -427.15529
  1.054   23.67765 -450.07903 -426.40139
  1.055   23.57682 -449.22621 -425.64939
  1.056   23.47651 -448.37580 -424.89929
  1.057   23.37673 -447.52781 -424.15108
  1.058   23.27747 -446.68222 -423.40475
  1.059   23.17872 -445.83903 -422.66031
  1.060   23.08048 -444.99822 -421.91774
  1.061   22.98275 -444.15979 -421.17704
  1.062   22.88553 -443.32372 -420.43819
  1.063   22.78881 -442.49002 -419.70121
  1.064   22.69258 -441.65866 -418.96608
  1.065   22.59686 -440.82964 -418.23279
  1.066   22.50162 -440.00296 -417.50133
  1.067   22.40688 -439.17860 -416.77172
  1.068   22.31262 -438.35655 -416.04393
  1.069   22.21885 -437.53681 -415.31796
  1.070   22.12556 -436.71936 -414.59380
  1.071   22.03275 -435.90421 -413.87146
  1.072   21.94041 -435.09133 -413.15093
  1.073   21.84854 -434.28073 -412.43219
  1.074   21.75715 -433.47239 -411.71524
  1.075   21.66622 -432.66631 -411.00009
  1.076   21.57576 -431.86247 -410.28671
  1.077   21.48575 -431.06087 -409.57511
  1.078   21.39621 -430.26150 -408.86529
  1.079   21.30712 -429.46435 -408.15723
  1.080   21.21848 -428.66941 -407.45093
  1.081   21.13030 -427.87668 -406.74638
  1.082   21.04256 -427.08614 -406.04358
  1.083   20.95527 -426.29780 -405.34253
  1.084   20.86842 -425.51164 -404.64322
  1.085   20.78200 -424.72764 -403.94564
  1.086   20.69603 -423.94582 -403.24979
  1.087   20.61049 -423.16615 -402.55566
  1.088   20.52538 -422.38862 -401.86324
  1.089   20.44070 -421.61324 -401.17254
  1.090   20.35645 -420.84000 -400.48355
  1.091   20.27262 -420.06887 -399.79625
  1.092   20.18921 -419.29987 -399.11066
  1.093   20.10622 -418.53297 -398.42675
  1.094   20.02365 -417.76818 -397.74453
  1.095   19.94150 -417.00548 -397.06399
  1.096   19.85975 -416.24487 -396.38512
  1.097   19.77841 -415.48634 -395.70793
  1.098   19.69748 -414.72988 -395.03240
  1.099   19.61696 -413.97548 -394.35852
  1.100   19.53683 -413.22314 -393.68631
  1.101   19.45711 -412.47285 -393.01574
  1.102   19.37778 -411.72460 -392.34682
  1.103   19.29885 -410.97838 -391.67953
  1.104   19.22031 -410.23419 -391.01388
  1.105   19.14216 -409.49203 -390.34986
  1.106   19.06440 -408.75187 -389.68747
  1.107   18.98703 -408.01372 -389.02669
  1.108   18.91004 -407.27756 -388.36753
  1.109   18.83342 -406.54340 -387.70997
  1.110   18.75719 -405.81122 -387.05402
  1.111   18.68134 -405.08101 -386.39967
  1.112   18.60586 -404.35278 -385.74692
  1.113   18.53075 -403.62650 -385.09575
  1.114   18.45601 -402.90219 -384.44617
  1.115   18.38164 -402.17981 -383.79817
  1.116   18.30764 -401.45939 -383.15174
  1.117   18.23400 -400.74089 -382.50689
  1.118   18.16072 -400.02432 -381.86360
  1.119   18.08780 -399.30967 -381.22187
  1.120   18.01524 -398.59694 -380.58169
  1.121   17.94304 -397.88611 -379.94307
  1.122   17.87119 -397.17718 -379.30600
  1.123   17.79969 -396.47015 -378.67046
  1.124   17.72854 -395.76500 -378.03646
  1.125   17.65773 -395.06173 -377.40400
  1.126   17.58727 -394.36033 -376.77306
  1.127   17.51716 -393.66080 -376.14364
  1.128   17.44738 -392.96313 -375.51575
  1.129   17.37795 -392.26731 -374.88936
  1.130   17.30885 -391.57334 -374.26449
  1.131   17.24009 -390.88121 -373.64112
  1.132   17.17166 -390.19091 -373.01925
  1.133   17.10357 -389.50244 -372.39888
  1.134   17.03580 -388.81579 -371.77999
  1.135   16.96836 -388.13096 -371.16260
  1.136   16.90125 -387.44793 -370.54668
  1.137   16.83446 -386.76670 -369.93224
  1.138   16.76799 -386.08727 -369.31928
  1.139   16.70185 -385.40962 -368.70778
  1.140   16.63602 -384.73376 -368.09774
  1.141   16.57051 -384.05968 -367.48917
  1.142   16.50531 -383.38737 -366.88205
  1.143   16.44043 -382.71681 -366.27638
  1.144   16.37586 -382.04802 -365.67216
  1.145   16.31160 -381.38098 -365.06938
  1.146   16.24765 -380.71568 -364.46804
  1.147   16.18400 -380.05213 -363.86813
  1.148   16.12066 -379.39030 -363.26965
  1.149   16.05762 -378.73021 -362.67259
  1.150   15.99488 -378.07183 -362.07695
  1.151   15.93244 -377.41517 -361.48273
  1.152   15.87030 -376.76022 -360.88993
  1.153   15.80845 -376.10698 -360.29852
  1.154   15.74690 -375.45543 -359.70853
  1.155   15.68564 -374.80557 -359.11993
  1.156   15.62468 -374.15740 -358.53272
  1.157   15.56400 -373.51091 -357.94691
  1.158   15.50361 -372.86609 -357.36248
  1.159   15.44350 -372.22294 -356.77944
  1.160   15.38368 -371.58145 -356.19777
  1.161   15.32415 -370.94162 -355.61748
  1.162   15.26489 -370.30344 -355.03855
  1.163   15.20591 -369.66691 -354.46099
  1.164   15.14722 -369.03201 -353.88480
  1.165   15.08880 -368.39875 -353.30996
  1.166   15.03065 -367.76712 -352.73647
  1.167   14.97278 -367.13712 -352.16434
  1.168   14.91518 -366.50873 -351.59355
  1.169   14.85785 -365.88195 -351.02410
  1.170   14.80079 -365.25678 -350.45599
  1.171   14.74400 -364.63320 -349.88921
  1.172   14.68747 -364.01123 -349.32376
  1.173   14.63121 -363.39084 -348.75964
  1.174   14.57521 -362.77204 -348.19683
  1.175   14.51947 -362.15482 -347.63535
  1.176   14.46400 -361.53917 -347.07518
  1.177   14.40878 -360.92509 -346.51632
  1.178   14.35382 -360.31258 -345.95876
  1.179   14.29911 -359.70162 -345.40251
  1.180   14.24466 -359.09221 -344.84755
  1.181   14.19047 -358.48436 -344.29389
  1.182   14.13652 -357.87804 -343.74152
  1.183   14.08283 -357.27326 -343.19043
  1.184   14.02938 -356.67001 -342.64063
  1.185   13.97619 -356.06829 -342.09211
  1.186   13.92324 -355.46809 -341.54486
  1.187   13.87053 -354.86941 -340.99888
  1.188   13.81807 -354.27224 -340.45417
  1.189   13.76585 -353.67657 -339.91073
  1.190   13.71387 -353.08241 -339.36854
  1.191   13.66213 -352.48974 -338.82761
  1.192   13.61063 -351.89856 -338.28794
  1.193   13.55936 -351.30887 -337.74951
  1.194   13.50833 -350.72066 -337.21233
  1.195   13.45754 -350.13393 -336.67639
  1.196   13.40698 -349.54866 -336.14168
  1.197   13.35665 -348.96487 -335.60821
  1.198   13.30655 -348.38253 -335.07598
  1.199   13.25668 -347.80165 -334.54497
  1.200   13.20704 -347.22222 -334.01518
  1.201   13.15763 -346.64424 -333.48661
  1.202   13.10844 -346.06770 -332.95926
  1.203   13.05948 -345.49260 -332.43312
  1.204   13.01074 -344.91893 -331.90819
  1.205   12.96222 -344.34669 -331.38446
  1.206   12.91393 -343.77587 -330.86194
  1.207   12.86585 -343.20647 -330.34062
  1.208   12.81799 -342.63848 -329.82049
  1.209   12.77035 -342.07190 -329.30155
  1.210   12.72293 -341.50673 -328.78380
  1.211   12.67572 -340.94295 -328.26723
  1.212   12.62872 -340.38057 -327.75185
  1.213   12.58194 -339.81958 -327.23764
  1.214   12.53537 -339.25998 -326.72461
  1.215   12.48901 -338.70176 -326.21275
  1.216   12.44286 -338.14491 -325.70205
  1.217   12.39692 -337.58944 -325.19252
  1.218   12.35118 -337.03533 -324.68415
  1.219   12.30565 -336.48259 -324.17694
  1.220   12.26033 -335.93120 -323.67088
  1.221   12.21521 -335.38117 -323.16597
  1.222   12.17029 -334.83249 -322.66220
  1.223   12.12557 -334.28515 -322.15958
  1.224   12.08106 -333.73916 -321.65810
  1.225   12.03674 -333.19450 -321.15776
  1.226   11.99262 -332.65118 -320.65855
  1.227   11.94870 -332.10918 -320.16048
  1.228   11.90498 -331.56850 -319.66353
  1.229   11.86145 -331.02915 -319.16770
  1.230   11.81812 -330.49111 -318.67299
  1.231   11.77498 -329.95438 -318.17940
  1.232   11.73203 -329.41896 -317.68693
  1.233   11.68927 -328.88484 -317.19557
