  10.843  0.765  11.487  1.531  12.130  2.296  12.774  3.062  13.417  3.827
  10.837  0.771  11.475  1.541  12.112  2.312  12.750  3.082  13.387  3.853
  10.831  0.775  11.463  1.551  12.094  2.326  12.725  3.102  13.357  3.877
  10.825  0.780  11.450  1.561  12.076  2.341  12.701  3.122  13.326  3.902
  10.819  0.785  11.438  1.571  12.057  2.356  12.676  3.141  13.295  3.927
  10.813  0.790  11.426  1.580  12.039  2.370  12.652  3.161  13.265  3.951
  10.807  0.795  11.413  1.590  12.020  2.385  12.627  3.180  13.233  3.975
  10.800  0.800  11.401  1.599  12.001  2.399  12.602  3.199  13.202  3.998
  10.794  0.804  11.388  1.609  11.982  2.413  12.576  3.218  13.171  4.022
  10.788  0.809  11.376  1.618  11.963  2.427  12.551  3.236  13.139  4.045
  10.781  0.814  11.363  1.627  11.944  2.441  12.526  3.254  13.107  4.068
  10.775  0.818  11.350  1.636  11.925  2.454  12.500  3.273  13.075  4.091
  10.769  0.823  11.337  1.645  11.906  2.468  12.474  3.291  13.043  4.113
  10.762  0.827  11.324  1.654  11.886  2.481  12.448  3.308  13.010  4.135
  10.756  0.831  11.311  1.663  11.867  2.494  12.422  3.326  12.978  4.157
  10.749  0.836  11.298  1.672  11.847  2.507  12.396  3.343  12.945  4.179
  10.742  0.840  11.285  1.680  11.827  2.520  12.370  3.360  12.912  4.200
  10.736  0.844  11.272  1.689  11.807  2.533  12.343  3.377  12.879  4.222
  10.729  0.849  11.258  1.697  11.788  2.546  12.317  3.394  12.846  4.243
  10.722  0.853  11.245  1.705  11.767  2.558  12.290  3.411  12.812  4.263
  10.716  0.857  11.232  1.713  11.747  2.570  12.263  3.427  12.779  4.284
  10.709  0.861  11.218  1.721  11.727  2.582  12.236  3.443  12.745  4.304
  10.702  0.865  11.205  1.729  11.707  2.594  12.209  3.459  12.711  4.324
  10.695  0.869  11.191  1.737  11.686  2.606  12.182  3.475  12.677  4.343
  10.689  0.872  11.177  1.745  11.666  2.617  12.154  3.490  12.643  4.362
  10.682  0.876  11.164  1.753  11.645  2.629  12.127  3.505  12.609  4.382
  10.675  0.880  11.150  1.760  11.625  2.640  12.099  3.520  12.574  4.400
  10.668  0.884  11.136  1.768  11.604  2.651  12.072  3.535  12.540  4.419
  10.661  0.887  11.122  1.775  11.583  2.662  12.044  3.550  12.505  4.437
  10.654  0.891  11.108  1.782  11.562  2.673  12.016  3.564  12.470  4.455
  10.647  0.895  11.094  1.789  11.541  2.684  11.988  3.578  12.435  4.473
  10.640  0.898  11.080  1.796  11.520  2.694  11.960  3.592  12.400  4.490
  10.633  0.901  11.066  1.803  11.499  2.704  11.931  3.606  12.364  4.507
  10.626  0.905  11.052  1.810  11.477  2.714  11.903  3.619  12.329  4.524
  10.619  0.908  11.037  1.816  11.456  2.724  11.875  3.633  12.293  4.541
  10.612  0.911  11.023  1.823  11.435  2.734  11.846  3.646  12.258  4.557
  10.604  0.915  11.009  1.829  11.413  2.744  11.817  3.658  12.222  4.573
  10.597  0.918  10.994  1.836  11.391  2.753  11.789  3.671  12.186  4.589
  10.590  0.921  10.980  1.842  11.370  2.763  11.760  3.683  12.150  4.604
  10.583  0.924  10.965  1.848  11.348  2.772  11.731  3.696  12.113  4.619
  10.575  0.927  10.951  1.854  11.326  2.781  11.702  3.707  12.077  4.634
  10.568  0.930  10.936  1.860  11.304  2.789  11.672  3.719  12.041  4.649
  10.561  0.933  10.922  1.865  11.282  2.798  11.643  3.731  12.004  4.663
  10.553  0.935  10.907  1.871  11.260  2.806  11.614  3.742  11.967  4.677
  10.546  0.938  10.892  1.876  11.238  2.815  11.584  3.753  11.931  4.691
  10.539  0.941  10.877  1.882  11.216  2.823  11.555  3.764  11.894  4.704
  10.531  0.944  10.863  1.887  11.194  2.831  11.525  3.774  11.857  4.718
  10.524  0.946  10.848  1.892  11.172  2.838  11.496  3.784  11.820  4.730
  10.516  0.949  10.833  1.897  11.149  2.846  11.466  3.794  11.782  4.743
  10.509  0.951  10.818  1.902  11.127  2.853  11.436  3.804  11.745  4.755
  10.502  0.953  10.803  1.907  11.105  2.860  11.406  3.814  11.708  4.767
  10.494  0.956  10.788  1.912  11.082  2.867  11.376  3.823  11.670  4.779
  10.487  0.958  10.773  1.916  11.060  2.874  11.346  3.832  11.633  4.790
  10.479  0.960  10.758  1.921  11.037  2.881  11.316  3.841  11.595  4.801
  10.471  0.962  10.743  1.925  11.014  2.887  11.286  3.850  11.557  4.812
  10.464  0.965  10.728  1.929  10.992  2.894  11.255  3.858  11.519  4.823
  10.456  0.967  10.713  1.933  10.969  2.900  11.225  3.866  11.481  4.833
  10.449  0.969  10.697  1.937  10.946  2.906  11.195  3.874  11.443  4.843
  10.441  0.971  10.682  1.941  10.923  2.912  11.164  3.882  11.405  4.853
  10.433  0.972  10.667  1.945  10.900  2.917  11.134  3.889  11.367  4.862
  10.426  0.974  10.652  1.948  10.877  2.923  11.103  3.897  11.329  4.871
  10.418  0.976  10.636  1.952  10.854  2.928  11.073  3.904  11.291  4.880
  10.410  0.978  10.621  1.955  10.831  2.933  11.042  3.910  11.252  4.888
  10.403  0.979  10.606  1.958  10.808  2.938  11.011  3.917  11.214  4.896
  10.395  0.981  10.590  1.962  10.785  2.942  10.980  3.923  11.175  4.904
  10.387  0.982  10.575  1.965  10.762  2.947  10.950  3.929  11.137  4.911
  10.380  0.984  10.559  1.967  10.739  2.951  10.919  3.935  11.098  4.919
  10.372  0.985  10.544  1.970  10.716  2.955  10.888  3.940  11.060  4.926
  10.364  0.986  10.528  1.973  10.693  2.959  10.857  3.946  11.021  4.932
  10.356  0.988  10.513  1.975  10.669  2.963  10.826  3.951  10.982  4.938
  10.349  0.989  10.497  1.978  10.646  2.967  10.795  3.956  10.943  4.944
  10.341  0.990  10.482  1.980  10.623  2.970  10.764  3.960  10.905  4.950
  10.333  0.991  10.466  1.982  10.599  2.973  10.732  3.964  10.866  4.955
  10.325  0.992  10.451  1.984  10.576  2.976  10.701  3.968  10.827  4.961
  10.318  0.993  10.435  1.986  10.553  2.979  10.670  3.972  10.788  4.965
  10.310  0.994  10.419  1.988  10.529  2.982  10.639  3.976  10.749  4.970
  10.302  0.995  10.404  1.990  10.506  2.984  10.608  3.979  10.710  4.974
  10.294  0.996  10.388  1.991  10.482  2.987  10.576  3.982  10.671  4.978
  10.286  0.996  10.373  1.993  10.459  2.989  10.545  3.985  10.631  4.981
  10.278  0.997  10.357  1.994  10.435  2.991  10.514  3.988  10.592  4.985
  10.271  0.998  10.341  1.995  10.412  2.993  10.483  3.990  10.553  4.988
  10.263  0.998  10.326  1.996  10.388  2.994  10.451  3.992  10.514  4.990
  10.255  0.998  10.310  1.997  10.365  2.995  10.420  3.994  10.475  4.992
  10.247  0.999  10.294  1.998  10.341  2.997  10.388  3.996  10.436  4.994
  10.239  0.999  10.279  1.998  10.318  2.998  10.357  3.997  10.396  4.996
  10.231  1.000  10.263  1.999  10.294  2.999  10.326  3.998  10.357  4.998
  10.224  1.000  10.247  1.999  10.271  2.999  10.294  3.999  10.318  4.999
  10.216  1.000  10.231  2.000  10.247  3.000  10.263  4.000  10.279  4.999
  10.208  1.000  10.216  2.000  10.224  3.000  10.231  4.000  10.239  5.000
  10.200  1.000  10.200  2.000  10.200  3.000  10.200  4.000  10.200  5.000
