  1.426    6.07552 -245.88439 -239.80887
  1.427    6.05638 -245.53989 -239.48351
  1.428    6.03732 -245.19612 -239.15880
  1.429    6.01833 -244.85307 -238.83473
  1.430    5.99942 -244.51073 -238.51132
  1.431    5.98057 -244.16912 -238.18854
  1.432    5.96180 -243.82822 -237.86642
  1.433    5.94310 -243.48803 -237.54493
  1.434    5.92448 -243.14856 -237.22408
  1.435    5.90592 -242.80979 -236.90387
  1.436    5.88744 -242.47174 -236.58430
  1.437    5.86902 -242.13439 -236.26536
  1.438    5.85068 -241.79774 -235.94706
  1.439    5.83241 -241.46179 -235.62939
  1.440    5.81420 -241.12654 -235.31234
  1.441    5.79607 -240.79199 -234.99593
  1.442    5.77800 -240.45814 -234.68014
  1.443    5.76000 -240.12498 -234.36498
  1.444    5.74208 -239.79251 -234.05044
  1.445    5.72422 -239.46073 -233.73652
  1.446    5.70642 -239.12964 -233.42322
  1.447    5.68870 -238.79924 -233.11054
  1.448    5.67104 -238.46952 -232.79848
  1.449    5.65345 -238.14048 -232.48704
  1.450    5.63593 -237.81213 -232.17620
  1.451    5.61847 -237.48445 -231.86598
  1.452    5.60108 -237.15745 -231.55637
  1.453    5.58375 -236.83112 -231.24737
  1.454    5.56649 -236.50547 -230.93898
  1.455    5.54929 -236.18049 -230.63119
  1.456    5.53216 -235.85618 -230.32401
  1.457    5.51510 -235.53253 -230.01743
  1.458    5.49810 -235.20955 -229.71146
  1.459    5.48116 -234.88724 -229.40608
  1.460    5.46429 -234.56558 -229.10130
  1.461    5.44748 -234.24459 -228.79712
  1.462    5.43073 -233.92426 -228.49353
  1.463    5.41404 -233.60458 -228.19054
  1.464    5.39742 -233.28556 -227.88813
  1.465    5.38086 -232.96719 -227.58632
  1.466    5.36437 -232.64947 -227.28510
  1.467    5.34793 -232.33240 -226.98447
  1.468    5.33156 -232.01598 -226.68442
  1.469    5.31524 -231.70020 -226.38496
  1.470    5.29899 -231.38507 -226.08608
  1.471    5.28280 -231.07058 -225.78778
  1.472    5.26667 -230.75673 -225.49006
  1.473    5.25060 -230.44353 -225.19293
  1.474    5.23459 -230.13095 -224.89636
  1.475    5.21864 -229.81902 -224.60038
  1.476    5.20275 -229.50772 -224.30497
  1.477    5.18691 -229.19704 -224.01013
  1.478    5.17114 -228.88700 -223.71586
  1.479    5.15542 -228.57759 -223.42217
  1.480    5.13977 -228.26881 -223.12904
  1.481    5.12417 -227.96065 -222.83648
  1.482    5.10863 -227.65311 -222.54449
  1.483    5.09315 -227.34620 -222.25306
  1.484    5.07772 -227.03991 -221.96219
  1.485    5.06235 -226.73423 -221.67188
  1.486    5.04704 -226.42918 -221.38214
  1.487    5.03178 -226.12473 -221.09295
  1.488    5.01658 -225.82090 -220.80432
  1.489    5.00144 -225.51769 -220.51625
  1.490    4.98635 -225.21508 -220.22873
  1.491    4.97132 -224.91308 -219.94176
  1.492    4.95635 -224.61169 -219.65535
  1.493    4.94142 -224.31091 -219.36948
  1.494    4.92656 -224.01072 -219.08417
  1.495    4.91175 -223.71114 -218.79940
  1.496    4.89699 -223.41217 -218.51518
  1.497    4.88229 -223.11378 -218.23150
  1.498    4.86764 -222.81600 -217.94837
  1.499    4.85304 -222.51882 -217.66577
  1.500    4.83850 -222.22222 -217.38372
